DATE,SST(K),SST(degC),CW(degC),DelT
3/27/2003,302.394914704233,29.348115588144,9,20.348115588144
3/28/2003,302.348115588144,29.296805713879,9,20.296805713879
3/29/2003,302.296805713879,29.265794251411,9,20.265794251411
3/30/2003,302.265794251411,29.288348042297,9,20.288348042297
3/31/2003,302.288348042297,29.359392483587,9,20.359392483587
4/1/2003,302.359392483587,29.472161438017,9,20.472161438017
4/2/2003,302.472161438017,29.623271836952,9,20.623271836952
4/3/2003,302.623271836952,29.756339203179,9,20.756339203179
4/4/2003,302.756339203179,29.84599052195,9,20.84599052195
4/5/2003,302.84599052195,29.931131082545,9,20.931131082545
4/6/2003,302.931131082545,30.051793863784,9,21.051793863784
4/7/2003,303.051793863784,30.247447999719,9,21.247447999719
4/8/2003,303.247447999719,30.457198254958,9,21.457198254958
4/9/2003,303.457198254958,30.605489430033,9,21.605489430033
4/10/2003,303.605489430033,30.714311471057,9,21.714311471057
4/11/2003,303.714311471057,30.803398945056,9,21.803398945056
4/12/2003,303.803398945056,30.894177953372,9,21.894177953372
4/13/2003,303.894177953372,30.950562430587,9,21.950562430587
4/14/2003,303.950562430587,30.943232448549,9,21.943232448549
4/15/2003,303.943232448549,30.905454848815,9,21.905454848815
4/16/2003,303.905454848815,30.873315696803,9,21.873315696803
4/17/2003,303.873315696803,30.875007231119,9,21.875007231119
4/18/2003,303.875007231119,30.925753260612,9,21.925753260612
4/19/2003,303.925753260612,31.002999994396,9,22.002999994396
4/20/2003,304.002999994396,31.087012865446,9,22.087012865446
4/21/2003,304.087012865446,31.159184996281,9,22.159184996281
4/22/2003,304.159184996281,31.201473354192,9,22.201473354192
4/23/2003,304.201473354192,31.199217975104,9,22.199217975104
4/24/2003,304.199217975104,31.166514978319,9,22.166514978319
4/25/2003,304.166514978319,31.120279707003,9,22.120279707003
4/26/2003,304.120279707003,31.084193641586,9,22.084193641586
4/27/2003,304.084193641586,31.079119038636,9,22.079119038636
4/28/2003,304.079119038636,31.120843551775,9,22.120843551775
4/29/2003,304.120843551775,31.196962596015,9,22.196962596015
4/30/2003,304.196962596015,31.274773174571,9,22.274773174571
5/1/2003,304.274773174571,31.324955359292,9,22.324955359292
5/2/2003,304.324955359292,31.315933842938,9,22.315933842938
5/3/2003,304.315933842938,31.282667001381,9,22.282667001381
5/4/2003,304.282667001381,31.256166297091,9,22.256166297091
5/5/2003,304.256166297091,31.199781819876,9,22.199781819876
5/6/2003,304.199781819876,31.075735970003,9,22.075735970003
5/7/2003,304.075735970003,30.847378837284,9,21.847378837284
5/8/2003,303.847378837284,30.612819412071,9,21.612819412071
5/9/2003,303.612819412071,30.462272857907,9,21.462272857907
5/10/2003,303.462272857907,30.34217392144,9,21.34217392144
5/11/2003,303.34217392144,30.200648883631,9,21.200648883631
5/12/2003,303.200648883631,29.987515559759,9,20.987515559759
5/13/2003,302.987515559759,29.786222976103,9,20.786222976103
5/14/2003,302.786222976103,29.688677830521,9,20.688677830521
5/15/2003,302.688677830521,29.648644851699,9,20.648644851699
5/16/2003,302.648644851699,29.622144147408,9,20.622144147408
5/17/2003,302.622144147408,29.565759670193,9,20.565759670193
5/18/2003,302.565759670193,29.493587539358,9,20.493587539358
5/19/2003,302.493587539358,29.44678842327,9,20.44678842327
5/20/2003,302.44678842327,29.421979253296,9,20.421979253296
5/21/2003,302.421979253296,29.414085426486,9,20.414085426486
5/22/2003,302.414085426486,29.417468495118,9,20.417468495118
5/23/2003,302.417468495118,29.427053856245,9,20.427053856245
5/24/2003,302.427053856245,29.435511527827,9,20.435511527827
5/25/2003,302.435511527827,29.434383838283,9,20.434383838283
5/26/2003,302.434383838283,29.416340805574,9,20.416340805574
5/27/2003,302.416340805574,29.373488602891,9,20.373488602891
5/28/2003,302.373488602891,29.296805713879,9,20.296805713879
5/29/2003,302.296805713879,29.19474981012,9,20.19474981012
5/30/2003,302.19474981012,29.090438527273,9,20.090438527273
5/31/2003,302.090438527273,29.002478742818,9,20.002478742818
6/1/2003,302.002478742818,28.951168868553,9,19.951168868553
6/2/2003,301.951168868553,28.930306611983,9,19.930306611983
6/3/2003,301.930306611983,28.921848940401,9,19.921848940401
6/4/2003,301.921848940401,28.935945059705,9,19.935945059705
6/5/2003,301.935945059705,28.979924951932,9,19.979924951932
6/6/2003,301.979924951932,29.062810133438,9,20.062810133438
6/7/2003,302.062810133438,29.133290729956,9,20.133290729956
6/8/2003,302.133290729956,29.152461452209,9,20.152461452209
6/9/2003,302.152461452209,29.153589141753,9,20.153589141753
6/10/2003,302.153589141753,29.165993726741,9,20.165993726741
6/11/2003,302.165993726741,29.220122824867,9,20.220122824867
6/12/2003,302.220122824867,29.272560388677,9,20.272560388677
6/13/2003,302.272560388677,29.277634991626,9,20.277634991626
6/14/2003,302.277634991626,29.262411182778,9,20.262411182778
6/15/2003,302.262411182778,29.256208890284,9,20.256208890284
6/16/2003,302.256208890284,29.289475731841,9,20.289475731841
6/17/2003,302.289475731841,29.357137104499,9,20.357137104499
6/18/2003,302.357137104499,29.420287718979,9,20.420287718979
6/19/2003,302.420287718979,29.459193008257,9,20.459193008257
6/20/2003,302.459193008257,29.453554560536,9,20.453554560536
6/21/2003,302.453554560536,29.381946274473,9,20.381946274473
6/22/2003,302.381946274473,29.251134287335,9,20.251134287335
6/23/2003,302.251134287335,29.097768509311,9,20.097768509311
6/24/2003,302.097768509311,28.948349644692,9,19.948349644692
6/25/2003,301.948349644692,28.82712301868,9,19.82712301868
6/26/2003,301.82712301868,28.760025490795,9,19.760025490795
6/27/2003,301.760025490795,28.772430075782,9,19.772430075782
6/28/2003,301.772430075782,28.856442946832,9,19.856442946832
6/29/2003,301.856442946832,28.976541883299,9,19.976541883299
6/30/2003,301.976541883299,29.10284311226,9,20.10284311226
7/1/2003,302.10284311226,29.204335171247,9,20.204335171247
7/2/2003,302.204335171247,29.256208890284,9,20.256208890284
7/3/2003,302.256208890284,29.260155803689,9,20.260155803689
7/4/2003,302.260155803689,29.222378203955,9,20.222378203955
7/5/2003,302.222378203955,29.150769917893,9,20.150769917893
7/6/2003,302.150769917893,29.047022479818,9,20.047022479818
7/7/2003,302.047022479818,28.955115781958,9,19.955115781958
7/8/2003,301.955115781958,28.898731304743,9,19.898731304743
7/9/2003,301.898731304743,28.85080449911,9,19.85080449911
7/10/2003,301.85080449911,28.787090039858,9,19.787090039858
7/11/2003,301.787090039858,28.681651067466,9,19.681651067466
7/12/2003,301.681651067466,28.571701336898,9,19.571701336898
7/13/2003,301.571701336898,28.50403996424,9,19.50403996424
7/14/2003,301.50403996424,28.466826209278,9,19.466826209278
7/15/2003,301.466826209278,28.452166245202,9,19.452166245202
7/16/2003,301.452166245202,28.446527797481,9,19.446527797481
7/17/2003,301.446527797481,28.46739005405,9,19.46739005405
7/18/2003,301.46739005405,28.518136083544,9,19.518136083544
7/19/2003,301.518136083544,28.575648250303,9,19.575648250303
7/20/2003,301.575648250303,28.617936608214,9,19.617936608214
7/21/2003,301.617936608214,28.619064297758,9,19.619064297758
7/22/2003,301.619064297758,28.568318268265,9,19.568318268265
7/23/2003,301.568318268265,28.485996931531,9,19.485996931531
7/24/2003,301.485996931531,28.395217923215,9,19.395217923215
7/25/2003,301.395217923215,28.32022656852,9,19.32022656852
7/26/2003,301.32022656852,28.284140503102,9,19.284140503102
7/27/2003,301.284140503102,28.294853553773,9,19.294853553773
7/28/2003,301.294853553773,28.338833446001,9,19.338833446001
7/29/2003,301.338833446001,28.400856370937,9,19.400856370937
7/30/2003,301.400856370937,28.469081588367,9,19.469081588367
7/31/2003,301.469081588367,28.530540668531,9,19.530540668531
8/1/2003,301.530540668531,28.555913683277,9,19.555913683277
8/2/2003,301.555913683277,28.540689874429,9,19.540689874429
8/3/2003,301.540689874429,28.505167653784,9,19.505167653784
8/4/2003,301.505167653784,28.473592346544,9,19.473592346544
8/5/2003,301.473592346544,28.468517743595,9,19.468517743595
8/6/2003,301.468517743595,28.49614613743,9,19.49614613743
8/7/2003,301.49614613743,28.537870650569,9,19.537870650569
8/8/2003,301.537870650569,28.57508440553,9,19.57508440553
8/9/2003,301.57508440553,28.590872059151,9,19.590872059151
8/10/2003,301.590872059151,28.566626733948,9,19.566626733948
8/11/2003,301.566626733948,28.498965361291,9,19.498965361291
8/12/2003,301.498965361291,28.411005576836,9,19.411005576836
8/13/2003,301.411005576836,28.325301171469,9,19.325301171469
8/14/2003,301.325301171469,28.263842091305,9,19.263842091305
8/15/2003,301.263842091305,28.248054437685,9,19.248054437685
8/16/2003,301.248054437685,28.285268192647,9,19.285268192647
8/17/2003,301.285268192647,28.357440323482,9,19.357440323482
8/18/2003,301.357440323482,28.449347021342,9,19.449347021342
8/19/2003,301.449347021342,28.545200632607,9,19.545200632607
8/20/2003,301.545200632607,28.632596572289,9,19.632596572289
8/21/2003,301.632596572289,28.677140309289,9,19.677140309289
8/22/2003,301.677140309289,28.671501861568,9,19.671501861568
8/23/2003,301.671501861568,28.637107330467,9,19.637107330467
8/24/2003,301.637107330467,28.601021265049,9,19.601021265049
8/25/2003,301.601021265049,28.584105921885,9,19.584105921885
8/26/2003,301.584105921885,28.590872059151,9,19.590872059151
8/27/2003,301.590872059151,28.603276644138,9,19.603276644138
8/28/2003,301.603276644138,28.621319676846,9,19.621319676846
8/29/2003,301.621319676846,28.637671175239,9,19.637671175239
8/30/2003,301.637671175239,28.652331139315,9,19.652331139315
8/31/2003,301.652331139315,28.657405742264,9,19.657405742264
9/1/2003,301.657405742264,28.655150363175,9,19.655150363175
9/2/2003,301.655150363175,28.649511915454,9,19.649511915454
9/3/2003,301.649511915454,28.6404903991,9,19.6404903991
9/4/2003,301.6404903991,28.633724261834,9,19.633724261834
9/5/2003,301.633724261834,28.625830435024,9,19.625830435024
9/6/2003,301.625830435024,28.617372763441,9,19.617372763441
9/7/2003,301.617372763441,28.611170470948,9,19.611170470948
9/8/2003,301.611170470948,28.611170470948,9,19.611170470948
9/9/2003,301.611170470948,28.621319676846,9,19.621319676846
9/10/2003,301.621319676846,28.639926554327,9,19.639926554327
9/11/2003,301.639926554327,28.660224966125,9,19.660224966125
9/12/2003,301.660224966125,28.677704154061,9,19.677704154061
9/13/2003,301.677704154061,28.687289515188,9,19.687289515188
9/14/2003,301.687289515188,28.684470291327,9,19.684470291327
9/15/2003,301.684470291327,28.654022673631,9,19.654022673631
9/16/2003,301.654022673631,28.601585109821,9,19.601585109821
9/17/2003,301.601585109821,28.549711390784,9,19.549711390784
9/18/2003,301.549711390784,28.526029910354,9,19.526029910354
9/19/2003,301.526029910354,28.551966769872,9,19.551966769872
9/20/2003,301.551966769872,28.612298160492,9,19.612298160492
9/21/2003,301.612298160492,28.673757240656,9,19.673757240656
9/22/2003,301.673757240656,28.741418613314,9,19.741418613314
9/23/2003,301.741418613314,28.818101502326,9,19.818101502326
9/24/2003,301.818101502326,28.910008200186,9,19.910008200186
9/25/2003,301.910008200186,28.970903435578,9,19.970903435578
9/26/2003,301.970903435578,28.975414193755,9,19.975414193755
9/27/2003,301.975414193755,28.952860402869,9,19.952860402869
9/28/2003,301.952860402869,28.932561991072,9,19.932561991072
9/29/2003,301.932561991072,28.945530420831,9,19.945530420831
9/30/2003,301.945530420831,28.977669572844,9,19.977669572844
10/1/2003,301.977669572844,29.000787208502,9,20.000787208502
10/2/2003,302.000787208502,29.01883024121,9,20.01883024121
10/3/2003,302.01883024121,29.036309429147,9,20.036309429147
10/4/2003,302.036309429147,29.056043996172,9,20.056043996172
10/5/2003,302.056043996172,29.07916163183,9,20.07916163183
10/6/2003,302.07916163183,29.098896198855,9,20.098896198855
10/7/2003,302.098896198855,29.105662336121,9,20.105662336121
10/8/2003,302.105662336121,29.089310837729,9,20.089310837729
10/9/2003,302.089310837729,29.03969249778,9,20.03969249778
10/10/2003,302.03969249778,28.978797262388,9,19.978797262388
10/11/2003,301.978797262388,28.930306611983,9,19.930306611983
10/12/2003,301.930306611983,28.886890564528,9,19.886890564528
10/13/2003,301.886890564528,28.840655293212,9,19.840655293212
10/14/2003,301.840655293212,28.782015436908,9,19.782015436908
10/15/2003,301.782015436908,28.712098685162,9,19.712098685162
10/16/2003,301.712098685162,28.653458828859,9,19.653458828859
10/17/2003,301.653458828859,28.630341193201,9,19.630341193201
10/18/2003,301.630341193201,28.667554948163,9,19.667554948163
10/19/2003,301.667554948163,28.791600798035,9,19.791600798035
10/20/2003,301.791600798035,28.973158814666,9,19.973158814666
10/21/2003,301.973158814666,29.156972210386,9,20.156972210386
10/22/2003,302.156972210386,29.325561797258,9,20.325561797258
10/23/2003,302.325561797258,29.461448387346,9,20.461448387346
10/24/2003,302.461448387346,29.547152792712,9,20.547152792712
10/25/2003,302.547152792712,29.540386655447,9,20.540386655447
10/26/2003,302.540386655447,29.439458441232,9,20.439458441232
10/27/2003,302.439458441232,29.292858800474,9,20.292858800474
10/28/2003,302.292858800474,29.14738684926,9,20.14738684926
10/29/2003,302.14738684926,29.051533237995,9,20.051533237995
10/30/2003,302.051533237995,29.016574862122,9,20.016574862122
10/31/2003,302.016574862122,29.024468688932,9,20.024468688932
11/1/2003,302.024468688932,29.078033942286,9,20.078033942286
11/2/2003,302.078033942286,29.1789621565,9,20.1789621565
11/3/2003,302.1789621565,29.328944865891,9,20.328944865891
11/4/2003,302.328944865891,29.480619109599,9,20.480619109599
11/5/2003,302.480619109599,29.587749616307,9,20.587749616307
11/6/2003,302.587749616307,29.663868660547,9,20.663868660547
11/7/2003,302.663868660547,29.721944672078,9,20.721944672078
11/8/2003,302.721944672078,29.773254546343,9,20.773254546343
11/9/2003,302.773254546343,29.791861423824,9,20.791861423824
11/10/2003,302.791861423824,29.758030737495,9,20.758030737495
11/11/2003,302.758030737495,29.688677830521,9,20.688677830521
11/12/2003,302.688677830521,29.596771132661,9,20.596771132661
11/13/2003,302.596771132661,29.503172900485,9,20.503172900485
11/14/2003,302.503172900485,29.441149975549,9,20.441149975549
11/15/2003,302.441149975549,29.418596184663,9,20.418596184663
11/16/2003,302.418596184663,29.41013851308,9,20.41013851308
11/17/2003,302.41013851308,29.388712411739,9,20.388712411739
11/18/2003,302.388712411739,29.329508710663,9,20.329508710663
11/19/2003,302.329508710663,29.249442753018,9,20.249442753018
11/20/2003,302.249442753018,29.184600604222,9,20.184600604222
11/21/2003,302.184600604222,29.131035350868,9,20.131035350868
11/22/2003,302.131035350868,29.085927769096,9,20.085927769096
11/23/2003,302.085927769096,29.045894790273,9,20.045894790273
11/24/2003,302.045894790273,29.030670981425,9,20.030670981425
11/25/2003,302.030670981425,29.044203255957,9,20.044203255957
11/26/2003,302.044203255957,29.067320891615,9,20.067320891615
11/27/2003,302.067320891615,29.080289321374,9,20.080289321374
11/28/2003,302.080289321374,29.063937822982,9,20.063937822982
11/29/2003,302.063937822982,29.022777154615,9,20.022777154615
11/30/2003,302.022777154615,28.975978038527,9,19.975978038527
12/1/2003,301.975978038527,28.920157406085,9,19.920157406085
12/2/2003,301.920157406085,28.851932188655,9,19.851932188655
12/3/2003,301.851932188655,28.767919317605,9,19.767919317605
12/4/2003,301.767919317605,28.706460237441,9,19.706460237441
12/5/2003,301.706460237441,28.686725670416,9,19.686725670416
12/6/2003,301.686725670416,28.678267998833,9,19.678267998833
12/7/2003,301.678267998833,28.647820381137,9,19.647820381137
12/8/2003,301.647820381137,28.565499044404,9,19.565499044404
12/9/2003,301.565499044404,28.447655487025,9,19.447655487025
12/10/2003,301.447655487025,28.339397290773,9,19.339397290773
12/11/2003,301.339397290773,28.250309816774,9,19.250309816774
12/12/2003,301.250309816774,28.19166996047,9,19.19166996047
12/13/2003,301.19166996047,28.173063082989,9,19.173063082989
12/14/2003,301.173063082989,28.192797650015,9,19.192797650015
12/15/2003,301.192797650015,28.235649852698,9,19.235649852698
12/16/2003,301.235649852698,28.301055846267,9,19.301055846267
12/17/2003,301.301055846267,28.385632562089,9,19.385632562089
12/18/2003,301.385632562089,28.48825231062,9,19.48825231062
12/19/2003,301.48825231062,28.571701336898,9,19.571701336898
12/20/2003,301.571701336898,28.606659712771,9,19.606659712771
12/21/2003,301.606659712771,28.604968178454,9,19.604968178454
12/22/2003,301.604968178454,28.577903629391,9,19.577903629391
12/23/2003,301.577903629391,28.536742961024,9,19.536742961024
12/24/2003,301.536742961024,28.498401516518,9,19.498401516518
12/25/2003,301.498401516518,28.45949622724,9,19.45949622724
12/26/2003,301.45949622724,28.411005576836,9,19.411005576836
12/27/2003,301.411005576836,28.341088825089,9,19.341088825089
12/28/2003,301.341088825089,28.239032921331,9,19.239032921331
12/29/2003,301.239032921331,28.139232396661,9,19.139232396661
12/30/2003,301.139232396661,28.074954092636,9,19.074954092636
12/31/2003,301.074954092636,28.034357269041,9,19.034357269041
1/1/2004,301.034357269041,28.004473496117,9,19.004473496117
1/2/2004,301.004473496117,27.983611239548,9,18.983611239548
1/3/2004,300.983611239548,27.968951275472,9,18.968951275472
1/4/2004,300.968951275472,27.982483550004,9,18.982483550004
1/5/2004,300.982483550004,28.010675788611,9,19.010675788611
1/6/2004,301.010675788611,28.038304182446,9,19.038304182446
1/7/2004,301.038304182446,28.051836456978,9,19.051836456978
1/8/2004,301.051836456978,28.043378785396,9,19.043378785396
1/9/2004,301.043378785396,28.020261149738,9,19.020261149738
1/10/2004,301.020261149738,27.989813532042,9,18.989813532042
1/11/2004,300.989813532042,27.963876672523,9,18.963876672523
1/12/2004,300.963876672523,27.950908242763,9,18.950908242763
1/13/2004,300.950908242763,27.94470595027,9,18.94470595027
1/14/2004,300.94470595027,27.938503657776,9,18.938503657776
1/15/2004,300.938503657776,27.943014415953,9,18.943014415953
1/16/2004,300.943014415953,27.962185138206,9,18.962185138206
1/17/2004,300.962185138206,28.006728875206,9,19.006728875206
1/18/2004,301.006728875206,28.050144922661,9,19.050144922661
1/19/2004,301.050144922661,28.068751800142,9,19.068751800142
1/20/2004,301.068751800142,28.084539453762,9,19.084539453762
1/21/2004,301.084539453762,28.116678605775,9,19.116678605775
1/22/2004,301.116678605775,28.180393065027,9,19.180393065027
1/23/2004,301.180393065027,28.259331333128,9,19.259331333128
1/24/2004,301.259331333128,28.320790413292,9,19.320790413292
1/25/2004,301.320790413292,28.360823392114,9,19.360823392114
1/26/2004,301.360823392114,28.378302580051,9,19.378302580051
1/27/2004,301.378302580051,28.369844908469,9,19.369844908469
1/28/2004,301.369844908469,28.338833446001,9,19.338833446001
1/29/2004,301.338833446001,28.293725864229,9,19.293725864229
1/30/2004,301.293725864229,28.239596766103,9,19.239596766103
1/31/2004,301.239596766103,28.1809569098,9,19.1809569098
2/1/2004,301.1809569098,28.124008587813,9,19.124008587813
2/2/2004,301.124008587813,28.104274020787,9,19.104274020787
2/3/2004,301.104274020787,28.130774725078,9,19.130774725078
2/4/2004,301.130774725078,28.177573841167,9,19.177573841167
2/5/2004,301.177573841167,28.213659906584,9,19.213659906584
2/6/2004,301.213659906584,28.211404527495,9,19.211404527495
2/7/2004,301.211404527495,28.182648444116,9,19.182648444116
2/8/2004,301.182648444116,28.156147739825,9,19.156147739825
2/9/2004,301.156147739825,28.131338569851,9,19.131338569851
2/10/2004,301.131338569851,28.109348623737,9,19.109348623737
2/11/2004,301.109348623737,28.090741746256,9,19.090741746256
2/12/2004,301.090741746256,28.108784778965,9,19.108784778965
2/13/2004,301.108784778965,28.174190772534,9,19.174190772534
2/14/2004,301.174190772534,28.247490592913,9,19.247490592913
2/15/2004,301.247490592913,28.285832037419,9,19.285832037419
2/16/2004,301.285832037419,28.249745972001,9,19.249745972001
2/17/2004,301.249745972001,28.165733100951,9,19.165733100951
2/18/2004,301.165733100951,28.087922522395,9,19.087922522395
2/19/2004,301.087922522395,28.014622702016,9,19.014622702016
2/20/2004,301.014622702016,27.942450571181,9,18.942450571181
2/21/2004,300.942450571181,27.870842285119,9,18.870842285119
2/22/2004,300.870842285119,27.83983082265,9,18.83983082265
2/23/2004,300.83983082265,27.864076147853,9,18.864076147853
2/24/2004,300.864076147853,27.924407538472,9,18.924407538472
2/25/2004,300.924407538472,28.005601185662,9,19.005601185662
2/26/2004,301.005601185662,28.08905021194,9,19.08905021194
2/27/2004,301.08905021194,28.158966963686,9,19.158966963686
2/28/2004,301.158966963686,28.179265375483,9,19.179265375483
2/29/2004,301.179265375483,28.217042975217,9,19.217042975217
3/1/2004,301.217042975217,28.252565195862,9,19.252565195862
3/2/2004,301.252565195862,28.290906640368,9,19.290906640368
3/3/2004,301.290906640368,28.342216514634,9,19.342216514634
3/4/2004,301.342216514634,28.38055795914,9,19.38055795914
3/5/2004,301.38055795914,28.389015630722,9,19.389015630722
3/6/2004,301.389015630722,28.400292526165,9,19.400292526165
3/7/2004,301.400292526165,28.44370857362,9,19.44370857362
3/8/2004,301.44370857362,28.5514029251,9,19.5514029251
3/9/2004,301.5514029251,28.686161825643,9,19.686161825643
3/10/2004,301.686161825643,28.801750003934,9,19.801750003934
3/11/2004,301.801750003934,28.909444355414,9,19.909444355414
3/12/2004,301.909444355414,29.01883024121,9,20.01883024121
3/13/2004,302.01883024121,29.141748401538,9,20.141748401538
3/14/2004,302.141748401538,29.224633583044,9,20.224633583044
3/15/2004,302.224633583044,29.237602012803,9,20.237602012803
3/16/2004,302.237602012803,29.224633583044,9,20.224633583044
3/17/2004,302.224633583044,29.230835875538,9,20.230835875538
3/18/2004,302.230835875538,29.297933403423,9,20.297933403423
3/19/2004,302.297933403423,29.398861617638,9,20.398861617638
3/20/2004,302.398861617638,29.48343833346,9,20.48343833346
3/21/2004,302.48343833346,29.572525807459,9,20.572525807459
3/22/2004,302.572525807459,29.679092469395,9,20.679092469395
3/23/2004,302.679092469395,29.820617507204,9,20.820617507204
3/24/2004,302.820617507204,29.961014855468,9,20.961014855468
3/25/2004,302.961014855468,30.057996156278,9,21.057996156278
3/26/2004,303.057996156278,30.122838305075,9,21.122838305075
3/27/2004,303.122838305075,30.166818197302,9,21.166818197302
3/28/2004,303.166818197302,30.201212728403,9,21.201212728403
3/29/2004,303.201212728403,30.182605850922,9,21.182605850922
3/30/2004,303.182605850922,30.108742185771,9,21.108742185771
3/31/2004,303.108742185771,30.042208502658,9,21.042208502658
4/1/2004,303.042208502658,30.05066617424,9,21.05066617424
4/2/2004,303.05066617424,30.198957349314,9,21.198957349314
4/3/2004,303.198957349314,30.461145168363,9,21.461145168363
4/4/2004,303.461145168363,30.74926984693,9,21.74926984693
4/5/2004,303.74926984693,31.027245319599,9,22.027245319599
4/6/2004,304.027245319599,31.258985520951,9,22.258985520951
4/7/2004,304.258985520951,31.408968230342,9,22.408968230342
4/8/2004,304.408968230342,31.432085866,9,22.432085866
4/9/2004,304.432085866,31.341306857685,9,22.341306857685
4/10/2004,304.341306857685,31.180611097623,9,22.180611097623
4/11/2004,304.180611097623,30.994542322814,9,21.994542322814
4/12/2004,303.994542322814,30.829335804575,9,21.829335804575
4/13/2004,303.829335804575,30.759982897601,9,21.759982897601
4/14/2004,303.759982897601,30.800015876423,9,21.800015876423
4/15/2004,303.800015876423,30.897561022005,9,21.897561022005
4/16/2004,303.897561022005,31.001872304852,9,22.001872304852
4/17/2004,304.001872304852,31.059384471611,9,22.059384471611
4/18/2004,304.059384471611,31.058820626839,9,22.058820626839
4/19/2004,304.058820626839,31.034011456865,9,22.034011456865
4/20/2004,304.034011456865,31.012585355523,9,22.012585355523
4/21/2004,304.012585355523,31.018787648017,9,22.018787648017
4/22/2004,304.018787648017,31.07742750432,9,22.07742750432
4/23/2004,304.07742750432,31.213877939179,9,22.213877939179
4/24/2004,304.213877939179,31.397691334899,9,22.397691334899
4/25/2004,304.397691334899,31.560078629278,9,22.560078629278
4/26/2004,304.560078629278,31.632814604885,9,22.632814604885
4/27/2004,304.632814604885,31.548801733835,9,22.548801733835
4/28/2004,304.548801733835,31.355966821761,9,22.355966821761
4/29/2004,304.355966821761,31.140014274028,9,22.140014274028
4/30/2004,304.140014274028,30.907710227904,9,21.907710227904
5/1/2004,303.907710227904,30.654543925209,9,21.654543925209
5/2/2004,303.654543925209,30.385026124123,9,21.385026124123
5/3/2004,303.385026124123,30.211361934302,9,21.211361934302
5/4/2004,303.211361934302,30.196701970226,9,21.196701970226
5/5/2004,303.196701970226,30.271693324921,9,21.271693324921
5/6/2004,303.271693324921,30.363600022781,9,21.363600022781
5/7/2004,303.363600022781,30.401941467287,9,21.401941467287
5/8/2004,303.401941467287,30.397994553882,9,21.397994553882
5/9/2004,303.397994553882,30.399686088199,9,21.399686088199
5/10/2004,303.399686088199,30.386153813667,9,21.386153813667
5/11/2004,303.386153813667,30.337663163263,9,21.337663163263
5/12/2004,303.337663163263,30.235607259504,9,21.235607259504
5/13/2004,303.235607259504,30.124529839391,9,21.124529839391
5/14/2004,303.124529839391,30.042208502658,9,21.042208502658
5/15/2004,303.042208502658,29.960451010696,9,20.960451010696
5/16/2004,302.960451010696,29.852756659216,9,20.852756659216
5/17/2004,302.852756659216,29.69093320961,9,20.69093320961
5/18/2004,302.69093320961,29.544897413624,9,20.544897413624
5/19/2004,302.544897413624,29.474980661877,9,20.474980661877
5/20/2004,302.474980661877,29.430436924878,9,20.430436924878
5/21/2004,302.430436924878,29.36277555222,9,20.36277555222
5/22/2004,302.36277555222,29.222378203955,9,20.222378203955
5/23/2004,302.222378203955,29.024468688932,9,20.024468688932
5/24/2004,302.024468688932,28.838399914123,9,19.838399914123
5/25/2004,301.838399914123,28.696874876314,9,19.696874876314
5/26/2004,301.696874876314,28.634288106606,9,19.634288106606
5/27/2004,301.634288106606,28.685034136099,9,19.685034136099
5/28/2004,301.685034136099,28.825431484364,9,19.825431484364
5/29/2004,301.825431484364,28.998531829413,9,19.998531829413
5/30/2004,301.998531829413,29.178398311728,9,20.178398311728
5/31/2004,302.178398311728,29.341913295651,9,20.341913295651
6/1/2004,302.341913295651,29.464267611207,9,20.464267611207
6/2/2004,302.464267611207,29.465395300751,9,20.465395300751
6/3/2004,302.465395300751,29.332327934524,9,20.332327934524
6/4/2004,302.332327934524,29.134982264273,9,20.134982264273
6/5/2004,302.134982264273,28.950041179008,9,19.950041179008
6/6/2004,301.950041179008,28.850240654338,9,19.850240654338
6/7/2004,301.850240654338,28.845166051389,9,19.845166051389
6/8/2004,301.845166051389,28.886890564528,9,19.886890564528
6/9/2004,301.886890564528,28.961881919223,9,19.961881919223
6/10/2004,301.961881919223,29.054916306628,9,20.054916306628
6/11/2004,302.054916306628,29.149642228348,9,20.149642228348
6/12/2004,302.149642228348,29.187983672854,9,20.187983672854
6/13/2004,302.187983672854,29.150769917893,9,20.150769917893
6/14/2004,302.150769917893,29.088183148184,9,20.088183148184
6/15/2004,302.088183148184,29.045894790273,9,20.045894790273
6/16/2004,302.045894790273,29.074087028881,9,20.074087028881
6/17/2004,302.074087028881,29.165429881969,9,20.165429881969
6/18/2004,302.165429881969,29.261847338006,9,20.261847338006
6/19/2004,302.261847338006,29.344168674739,9,20.344168674739
6/20/2004,302.344168674739,29.384765498334,9,20.384765498334
6/21/2004,302.384765498334,29.36277555222,9,20.36277555222
6/22/2004,302.36277555222,29.279326525942,9,20.279326525942
6/23/2004,302.279326525942,29.164302192424,9,20.164302192424
6/24/2004,302.164302192424,29.030670981425,9,20.030670981425
6/25/2004,302.030670981425,28.890837477933,9,19.890837477933
6/26/2004,301.890837477933,28.75889780125,9,19.75889780125
6/27/2004,301.75889780125,28.67995953315,9,19.67995953315
6/28/2004,301.67995953315,28.67206570634,9,19.67206570634
6/29/2004,301.67206570634,28.712098685162,9,19.712098685162
6/30/2004,301.712098685162,28.770738541465,9,19.770738541465
7/1/2004,301.770738541465,28.822612260503,9,19.822612260503
7/2/2004,301.822612260503,28.841219137984,9,19.841219137984
7/3/2004,301.841219137984,28.83219762163,9,19.83219762163
